front,back,hint,publishedAt
"aptitude","adottság, rátermettség valamire","She has a great aptitude for mathematics, making her one of the top students in her class.","2025-10-21T09:46:54.105Z"
"staggered (feeling)","meghökkent, sokkolt","I was staggered by the news.","2026-02-04T08:36:04.360Z"
"staggered (time related)","lépcsőzetes, nem egyszerre történő","The staggered schedule allowed everyone to have a turn.","2025-10-24T09:22:10.007Z"
"staggering","megdöbbentő, döbbenetes, elképesztő","The staggering amount of money raised for charity was impressive.","2025-10-21T09:56:10.948Z"
"nexus of something","valaminek a csomópontja, metszéspontja","The city is a nexus of culture and history, attracting visitors from around the world.","2025-10-26T21:33:57.459Z"
"to falter","meginogni, megtorpanni, elbizonytalanodni","She began to falter during her speech.","2025-10-23T20:41:10.337Z"
"to relent","beeadja a derekát","He was very strict at first, but eventually, he relented and agreed to help her with her homework.","2025-11-02T10:33:21.620Z"
"relentless","megállíthatatlan, nem enyhülő, könyörtelen","He faced relentless criticism for his decisions.","2025-11-10T12:25:14.054Z"
"relentlessly","megállás nélkül, kitartóan, könyörtelenül","She trained relentlessly for the marathon, pushing herself every day.","2025-10-18T11:24:44.580Z"
"the compounding of something with something","valaminek és valaminek az összeadódása / egymást súlyosbitó kombinációja","The compounding of interest with savings can lead to significant growth over time.","2025-10-24T09:18:39.743Z"
"to sleep fitfully","nyugtalanul, szakaszosan aludni","He slept fitfully during the storm, waking up every time the wind howled.","2025-10-26T21:47:08.955Z"
"immiserated","elszegényedett","After the war, the once prosperous town was immiserated, with many residents struggling to survive.","2025-10-26T01:11:56.022Z"
"equitable","méltányos","The school created an equitable system for distributing resources to all students.","2025-10-21T09:55:28.635Z"
"lackluster","jellegtelen, unalmas, erőtlen, ihlet nélküli","Her lackluster performance in the competition disappointed her fans.","2025-10-18T12:03:09.893Z"
"to elude","kikerülni (valakit), meglógni valake elől, megfoghatatlan marad","The clever fox managed to elude the hunters in the forest.","2025-11-17T16:55:22.404Z"
"correspondance","megfelelés, kapcsolat, párhuzam (levelezés)","The diagram shows the correspondence between the two systems. There is a close correspondence between theory and data.","2025-11-20T17:26:06.438Z"
"pitch","hangmagasság","The pitch of that note is too high for me.","2025-12-21T12:51:14.422Z"
"atelic","atelikus (meghatározott végpont nélküli)","Reading can be atelic. you can read for hours without needing to finish a book in one sitting.","2026-01-01T23:41:39.984Z"
"to acqui-hire","tehetségek megszerzése céljából felvásárol","The startup decided to acqui-hire a small team of developers to boost their project.","2025-12-16T13:27:57.337Z"
"an appeal","fellebbezés","The appeal was based on the dissent in the British Columbia Court of Appeal.","2025-12-21T12:51:24.710Z"
"snub","Sértő mellőzés / lekezelő elutasítás","The invitation was a snub to the others","2025-11-24T11:32:57.530Z"
"to relish","élvezni","She relished the taste of the chocolate cake.","2025-10-23T19:34:04.612Z"
"to whip up","gyorsan összedob, sebtében elkészít","I can whip up a delicious pasta dish in just 20 minutes.","2026-01-19T13:20:57.918Z"
"autotelic","autotelikus","Many artists find their work to be autotelic, as they create for the joy of creating.","2026-01-01T23:40:50.578Z"
"arbiter","döntőbíró","As an arbiter in the debate, she ensured that everyone had a chance to speak.","2025-10-26T21:28:14.008Z"
"to weigh in","állást foglalni, beszállni a vitába","After listening to the debate, John weighed in with his thoughts on the issue.","2025-12-16T15:07:15.711Z"
"uphill slog","fáradságos, embert próbáló munka","Completing my homework felt like an uphill slog, but I finally finished it.","2025-12-04T15:00:01.847Z"
"to flail around","hadonászik, kapálózik","When she fell off the bike, she started to flail around in panic.","2026-01-19T19:51:43.777Z"
"Cloak and dagger","sötétben zajló mesterkedés, intrikákkal teli, összeesküvés-szerű","In the cloak and dagger world of international politics, nothing is ever as it seems.","2025-12-14T15:44:03.774Z"
"godsend","áldás, isteni ajándék","The new app was a godsend for organizing my busy schedule.","2026-01-19T13:31:03.583Z"
"consequentially","következésképpen","The team did not prepare well for the match. consequentially, they lost the game.","2025-12-17T00:06:08.822Z"
"swanky","elegáns, puccos","It's such a swanky restaurant!","2025-12-21T12:46:59.989Z"
"to feud with someone","valakivel viszályba keveredni, haragban állni","The two families have feuded with each other for generations.","2025-12-17T19:46:49.910Z"
"to harbor","menedéket nyújtani, táplálni (haragot, véleményt)","She harbors resentment towards her former boss.","2025-12-14T20:40:56.271Z"
"It may sound like fluff","hablatynak hangozhat (vagy valami feluletes dolog)","During the meeting, the manager noted, 'Some of these suggestions may sound like fluff, yet they could improve team morale.'","2025-12-04T12:03:13.196Z"
"niche market","piaci rés","The company has created a niche market for itself.","2025-12-21T12:50:23.502Z"
"to relay","továbbítani","She will relay the message to the team during the meeting.","2025-12-14T19:08:56.676Z"
"to tackle something","megbírkózni valamivel, hozzálátni a megoldásához valaminek","We need to tackle the issue of pollution in our city.","2026-01-19T13:33:19.228Z"
"intransigent","rugalmatlan, hajthatatlan, merev","The intransigent customer refused to accept any solution other than a full refund.","2025-12-21T12:51:49.863Z"
"to juggle with something","zsonglőrködni valamivel / Egyensúlyozni több feladat között / több dolgot egyszerre kezelni","She has to juggle with her studies and part-time job.","2025-12-04T12:20:41.328Z"
"to oblige","rákényszeríteni, szívességet tenni","The law obliges companies to disclose information. Could you oblige me by opening the window?","2026-02-05T23:17:40.158Z"
"cumulative","halmozódó","The cumulative effect of studying every day helped her pass the exam.","2026-01-20T20:44:41.937Z"
"to stop short of saying aloud","nem menni el addig, hogy hangosan kimondja","She hinted at the truth but stopped short of saying it aloud.","2025-11-25T10:31:09.445Z"
"burst of something","hirtelen fellángolás, kitörés, kitörő valami","There was a burst of laughter when the clown tripped over his own feet.","2026-01-19T13:48:15.476Z"
"carnage","vérengzés, mészárlás","The battlefield was left in a state of carnage after the fierce fighting.","2025-12-14T19:24:13.775Z"
"to muzzle someone","valakit elhallgattatni","The new rules at school seem to muzzle students' opinions during discussions.","2025-12-16T14:30:47.347Z"
"to amass","felhalmozni","She worked hard to amass a fortune over the years.","2025-12-16T19:48:53.828Z"
"tussle","küzdelem, harc (nem eltétlen fizikai)","During the meeting, there was a tussle over who would lead the project.","2025-12-17T19:28:07.054Z"
"unflappable","hidegvérű, nyugodt minden helyzetben","Even when the project faced many problems, her unflappable attitude inspired the team to keep working hard.","2025-12-17T21:23:08.152Z"
"excursion","kirándulás","We went on an excursion to the national park.","2025-12-17T21:23:31.400Z"
"to forgo","lemondani","He chose to forgo the promotion to spend more time with his family.","2025-12-04T15:05:56.863Z"
"to flip","megfordítani","He flipped the coin to see who would go first.","2026-01-19T13:22:37.831Z"
"audacious","merész","The audacious plan to climb the mountain in winter surprised everyone.","2025-12-04T13:00:25.103Z"
"cue","jelzés, utasítás, utalás","When he smiled, it was a cue for everyone to join in the fun.","2026-01-17T11:25:25.266Z"
"prospect","Jövőbeli lehetőség vagy kilátás","The prospect of a new job excites me.","2025-12-17T19:38:55.024Z"
"mundane","hétköznapi(an szürke)","She found the movie to be quite mundane and not worth watching again.","2026-01-18T22:45:49.666Z"
"maelstrom","örvény","The ship was caught in a dangerous maelstrom, spinning wildly in the water.","2025-11-23T12:22:20.793Z"
"gag order","nyilatkozási tilalom","The judge issued a gag order to prevent the lawyers from discussing the case with the media.","2025-12-16T14:28:39.529Z"
"choke off","elzárni, abbahagyni","He tried to choke off his laughter during the serious meeting.","2025-10-23T18:31:01.588Z"
"throes of something","valaminek a gyötrelmei közepén, legviharosabb szakaszában","She was in the throes of grief after losing her beloved pet.","2025-11-23T12:11:43.263Z"
"to brood","komoran töprengeni, sötét hangulatban merengeni, fenyegető hangulatban „lebeg” vagy nehezedik egy hely fölé","He sat alone, brooding over his mistakes. Dark clouds brooded over the city.","2026-02-05T09:24:19.994Z"
"avid","lelkes","She is an avid reader, finishing several books each month.","2025-10-25T23:53:56.057Z"
"regurgiate","regurgitál, felböfög, visszamond (ismétel)","In class, he tends to regurgitate facts instead of thinking critically about the topic.","2025-10-23T20:15:48.993Z"
"to cram","összezsúfol, beletöm","He crammed his backpack with books before heading to the library.","2026-01-20T16:46:48.350Z"
"damning evidence","terhelő bizonyíték","The detective found damning evidence that linked the suspect to the crime scene.","2025-12-14T17:47:37.609Z"
"convoluted","tekervényes","The plot of the movie was so convoluted that I lost track of what was happening.","2025-12-17T20:58:36.187Z"
"perceptive","figyelmes","Her books are full of perceptive insights into the human condition.","2025-12-21T12:49:44.658Z"
"to retrench","megszorításokat bevezetni, visszafogni a kiadásokat, leépíteni","The company had to retrench during the crisis.","2026-02-04T23:27:48.778Z"
"to shit-talk someone","valakit fikázni","During the game, they started to shit-talk each other to make it more fun.","2025-12-16T18:34:28.233Z"
"rudiment","alap, kezdetleges forma","Before you can master a language, you need to understand its rudiments.","2026-02-04T23:20:21.812Z"
"circumstantial","körülményeken alapuló,  közvetett, nem közvetlen","His success was partly circumstantial.","2026-02-04T23:17:53.898Z"
"to budge","megmozdulni","He tried to push the car, but it wouldn't budge.","2026-01-11T11:21:19.547Z"
"prohibitive","tiltó","Some prohibitive laws make it difficult for small businesses to operate.","2026-02-04T22:52:55.618Z"
"to superimpose","rávetíteni, egymásra helyezni (képet)","Text was superimposed over the video.","2026-02-04T22:40:29.289Z"
